type,entry_time,entry_price,stop_loss,position_size,exit_time,exit_price,profit,exit_reason
BUY,2025-01-28 16:10:00,2750.93,2723.4206999999997,0.48,2025-01-29 15:15:00,2753.53,124.80000000001745,Crossover
SELL,2025-01-29 15:15:00,2753.53,2781.0653,0.48,2025-01-29 23:50:00,2759.1068999999998,-267.6911999999793,Stop Loss
BUY,2025-01-30 02:50:00,2762.36,2734.7364000000002,0.47,2025-01-31 20:25:00,2801.5618,1842.4845999999914,Stop Loss
SELL,2025-02-03 02:15:00,2795.09,2823.0409,0.48,2025-02-03 08:20:00,2787.4076999999997,368.750400000019,Stop Loss
BUY,2025-02-03 12:55:00,2798.07,2770.0893,0.48,2025-02-03 17:30:00,2815.36245,830.0375999999959,Stop Loss
SELL,2025-02-06 10:10:00,2855.43,2883.9843,0.47,2025-02-06 13:35:00,2864.2499999999995,-414.53999999998626,Stop Loss
BUY,2025-02-07 04:00:00,2867.71,2839.0329,0.47,2025-02-07 18:15:00,2871.28145,167.85814999999593,Stop Loss
SELL,2025-02-07 21:45:00,2861.71,2890.3271,0.47,2025-02-10 02:35:00,2868.39,-313.9599999999923,Crossover
BUY,2025-02-10 02:35:00,2868.39,2839.7061,0.47,2025-02-11 04:35:00,2925.3099500000003,2675.23765000002,Stop Loss
SELL,2025-02-11 13:30:00,2905.05,2934.1005,0.47,2025-02-11 16:00:00,2897.1034499999996,373.4878500000268,Stop Loss
BUY,2025-02-12 19:30:00,2905.64,2876.5836,0.47,2025-02-14 15:40:00,2925.0413,911.8610999999996,Stop Loss
SELL,2025-02-14 17:25:00,2900.16,2929.1616,0.47,2025-02-17 01:00:00,2893.0532999999996,334.01490000001286,Stop Loss
BUY,2025-02-18 05:25:00,2909.12,2880.0288,0.47,2025-02-19 17:55:00,2931.75755,1063.964849999996,Stop Loss
SELL,2025-02-19 19:40:00,2922.77,2951.9977,0.48,2025-02-19 22:25:00,2934.3889499999996,-557.7095999999801,Stop Loss
BUY,2025-02-20 02:10:00,2939.11,2909.7189000000003,0.47,2025-02-20 15:40:00,2940.0061,42.116699999996854,Stop Loss
SELL,2025-02-20 17:25:00,2936.81,2966.1781,0.47,2025-02-21 13:10:00,2933.5045499999997,155.3561500000137,Stop Loss
BUY,2025-02-21 20:00:00,2939.3,2909.907,0.47,2025-02-24 03:00:00,2927.71785,-544.3610500000086,Stop Loss
SELL,2025-02-24 03:40:00,2929.47,2958.7646999999997,0.47,2025-02-24 04:55:00,2940.33855,-510.82185000000663,Stop Loss
BUY,2025-02-24 05:30:00,2942.87,2913.4413,0.47,2025-02-24 16:30:00,2941.0608,-85.0323999999855,Stop Loss
SELL,2025-02-25 07:10:00,2938.95,2968.3395,0.47,2025-02-25 16:15:00,2940.5294999999996,-74.23649999999179,Stop Loss
BUY,2025-02-26 23:40:00,2916.43,2887.2657,0.47,2025-02-27 05:00:00,2907.85,-403.2599999999966,Crossover
SELL,2025-02-27 05:00:00,2907.85,2936.9285,0.47,2025-02-27 20:55:00,2886.2594999999997,1014.7535000000115,Stop Loss
